date,league,season,team,proj_pts,title_pct,top4_pct,bottom3_pct
2026-08-21,Ligue 1,2026-2027,Angers,28.0,0.0000,0.0000,0.7694
2026-08-22,Ligue 1,2026-2027,Angers,27.9,0.0000,0.0000,0.7706
2026-08-23,Ligue 1,2026-2027,Angers,27.5,0.0000,0.0000,0.7834
2026-08-24,Ligue 1,2026-2027,Angers,27.4,0.0000,0.0000,0.7632
2026-08-25,Ligue 1,2026-2027,Angers,27.5,0.0000,0.0000,0.7658
2026-08-26,Ligue 1,2026-2027,Angers,27.5,0.0000,0.0000,0.7658
2026-08-27,Ligue 1,2026-2027,Angers,27.4,0.0000,0.0000,0.7632
2026-08-28,Ligue 1,2026-2027,Angers,27.4,0.0000,0.0000,0.7632
2026-08-29,Ligue 1,2026-2027,Angers,27.6,0.0000,0.0000,0.7702
2026-08-10,Ligue 1,2026-2027,Auxerre,39.8,0.0000,0.0044,0.1286
2026-08-11,Ligue 1,2026-2027,Auxerre,39.8,0.0000,0.0044,0.1286
2026-08-12,Ligue 1,2026-2027,Auxerre,39.8,0.0000,0.0044,0.1286
2026-08-13,Ligue 1,2026-2027,Auxerre,39.8,0.0000,0.0044,0.1286
2026-08-14,Ligue 1,2026-2027,Auxerre,39.8,0.0000,0.0044,0.1286
2026-08-15,Ligue 1,2026-2027,Auxerre,39.8,0.0000,0.0040,0.1342
2026-08-16,Ligue 1,2026-2027,Auxerre,39.8,0.0000,0.0040,0.1342
2026-08-17,Ligue 1,2026-2027,Auxerre,39.8,0.0000,0.0040,0.1340
2026-08-19,Ligue 1,2026-2027,Auxerre,39.8,0.0000,0.0040,0.1340
2026-08-20,Ligue 1,2026-2027,Auxerre,39.8,0.0000,0.0040,0.1340
2026-08-21,Ligue 1,2026-2027,Auxerre,39.8,0.0000,0.0040,0.1340
2026-08-22,Ligue 1,2026-2027,Auxerre,39.7,0.0000,0.0032,0.1340
2026-08-23,Ligue 1,2026-2027,Auxerre,36.1,0.0000,0.0020,0.2694
2026-08-24,Ligue 1,2026-2027,Auxerre,36.0,0.0000,0.0008,0.2606
2026-08-25,Ligue 1,2026-2027,Auxerre,36.0,0.0000,0.0008,0.2596
2026-08-26,Ligue 1,2026-2027,Auxerre,36.0,0.0000,0.0008,0.2596
2026-08-27,Ligue 1,2026-2027,Auxerre,36.0,0.0000,0.0008,0.2606
2026-08-28,Ligue 1,2026-2027,Auxerre,36.0,0.0000,0.0008,0.2606
2026-08-29,Ligue 1,2026-2027,Auxerre,36.0,0.0000,0.0006,0.2682
2026-08-10,Ligue 1,2026-2027,Brest,38.9,0.0000,0.0018,0.1668
2026-08-11,Ligue 1,2026-2027,Brest,38.9,0.0000,0.0018,0.1668
2026-08-12,Ligue 1,2026-2027,Brest,38.9,0.0000,0.0018,0.1668
2026-08-13,Ligue 1,2026-2027,Brest,38.9,0.0000,0.0018,0.1668
2026-08-14,Ligue 1,2026-2027,Brest,38.9,0.0000,0.0018,0.1668
2026-08-15,Ligue 1,2026-2027,Brest,38.9,0.0000,0.0020,0.1662
2026-08-16,Ligue 1,2026-2027,Brest,38.9,0.0000,0.0020,0.1662
2026-08-17,Ligue 1,2026-2027,Brest,38.9,0.0000,0.0020,0.1660
2026-08-19,Ligue 1,2026-2027,Brest,38.9,0.0000,0.0020,0.1660
2026-08-20,Ligue 1,2026-2027,Brest,38.9,0.0000,0.0020,0.1660
2026-08-21,Ligue 1,2026-2027,Brest,38.9,0.0000,0.0020,0.1660
2026-08-22,Ligue 1,2026-2027,Brest,39.0,0.0002,0.0038,0.1582
2026-08-23,Ligue 1,2026-2027,Brest,40.1,0.0000,0.0066,0.1202
2026-08-24,Ligue 1,2026-2027,Brest,39.8,0.0000,0.0042,0.1188
2026-08-25,Ligue 1,2026-2027,Brest,39.8,0.0000,0.0050,0.1178
2026-08-26,Ligue 1,2026-2027,Brest,39.8,0.0000,0.0050,0.1178
2026-08-27,Ligue 1,2026-2027,Brest,39.8,0.0000,0.0042,0.1188
2026-08-28,Ligue 1,2026-2027,Brest,39.8,0.0000,0.0042,0.1188
2026-08-29,Ligue 1,2026-2027,Brest,40.0,0.0000,0.0046,0.1086
2026-08-10,Ligue 1,2026-2027,Le Havre,34.0,0.0000,0.0006,0.4028
2026-08-11,Ligue 1,2026-2027,Le Havre,34.0,0.0000,0.0006,0.4028
2026-08-12,Ligue 1,2026-2027,Le Havre,34.0,0.0000,0.0006,0.4028
2026-08-13,Ligue 1,2026-2027,Le Havre,34.0,0.0000,0.0006,0.4028
2026-08-14,Ligue 1,2026-2027,Le Havre,34.0,0.0000,0.0006,0.4028
2026-08-15,Ligue 1,2026-2027,Le Havre,34.0,0.0000,0.0008,0.4016
2026-08-16,Ligue 1,2026-2027,Le Havre,34.0,0.0000,0.0008,0.4014
2026-08-17,Ligue 1,2026-2027,Le Havre,34.0,0.0000,0.0010,0.4012
2026-08-19,Ligue 1,2026-2027,Le Havre,34.0,0.0000,0.0010,0.4012
2026-08-20,Ligue 1,2026-2027,Le Havre,34.0,0.0000,0.0010,0.4012
2026-08-21,Ligue 1,2026-2027,Le Havre,34.0,0.0000,0.0010,0.4012
2026-08-22,Ligue 1,2026-2027,Le Havre,33.8,0.0000,0.0002,0.4182
2026-08-23,Ligue 1,2026-2027,Le Havre,33.3,0.0000,0.0002,0.4354
2026-08-24,Ligue 1,2026-2027,Le Havre,31.7,0.0000,0.0000,0.5078
2026-08-25,Ligue 1,2026-2027,Le Havre,31.7,0.0000,0.0000,0.5066
2026-08-26,Ligue 1,2026-2027,Le Havre,31.7,0.0000,0.0000,0.5066
2026-08-27,Ligue 1,2026-2027,Le Havre,31.7,0.0000,0.0000,0.5078
2026-08-28,Ligue 1,2026-2027,Le Havre,31.7,0.0000,0.0000,0.5078
2026-08-29,Ligue 1,2026-2027,Le Havre,31.8,0.0000,0.0004,0.5162
2026-08-10,Ligue 1,2026-2027,Le Mans,34.7,0.0000,0.0010,0.3632
2026-08-11,Ligue 1,2026-2027,Le Mans,34.7,0.0000,0.0010,0.3632
2026-08-12,Ligue 1,2026-2027,Le Mans,34.7,0.0000,0.0010,0.3632
2026-08-13,Ligue 1,2026-2027,Le Mans,34.7,0.0000,0.0010,0.3632
2026-08-14,Ligue 1,2026-2027,Le Mans,34.7,0.0000,0.0010,0.3632
2026-08-15,Ligue 1,2026-2027,Le Mans,34.7,0.0000,0.0010,0.3610
2026-08-16,Ligue 1,2026-2027,Le Mans,34.7,0.0000,0.0010,0.3612
2026-08-17,Ligue 1,2026-2027,Le Mans,34.7,0.0000,0.0010,0.3610
2026-08-19,Ligue 1,2026-2027,Le Mans,34.7,0.0000,0.0010,0.3610
2026-08-20,Ligue 1,2026-2027,Le Mans,34.7,0.0000,0.0010,0.3610
2026-08-21,Ligue 1,2026-2027,Le Mans,34.7,0.0000,0.0010,0.3610
2026-08-22,Ligue 1,2026-2027,Le Mans,34.7,0.0000,0.0004,0.3534
2026-08-23,Ligue 1,2026-2027,Le Mans,38.0,0.0000,0.0028,0.1846
2026-08-24,Ligue 1,2026-2027,Le Mans,38.1,0.0000,0.0026,0.1736
2026-08-25,Ligue 1,2026-2027,Le Mans,38.2,0.0000,0.0026,0.1722
2026-08-26,Ligue 1,2026-2027,Le Mans,38.2,0.0000,0.0026,0.1722
2026-08-27,Ligue 1,2026-2027,Le Mans,38.1,0.0000,0.0026,0.1736
2026-08-28,Ligue 1,2026-2027,Le Mans,38.1,0.0000,0.0026,0.1736
2026-08-29,Ligue 1,2026-2027,Le Mans,38.3,0.0000,0.0028,0.1668
2026-08-10,Ligue 1,2026-2027,Lens,66.9,0.1242,0.8720,0.0000
2026-08-11,Ligue 1,2026-2027,Lens,66.9,0.1242,0.8720,0.0000
2026-08-12,Ligue 1,2026-2027,Lens,66.9,0.1242,0.8720,0.0000
2026-08-13,Ligue 1,2026-2027,Lens,66.9,0.1242,0.8720,0.0000
2026-08-14,Ligue 1,2026-2027,Lens,66.9,0.1242,0.8720,0.0000
2026-08-15,Ligue 1,2026-2027,Lens,66.9,0.1232,0.8728,0.0000
2026-08-16,Ligue 1,2026-2027,Lens,66.9,0.1230,0.8728,0.0000
2026-08-17,Ligue 1,2026-2027,Lens,66.9,0.1234,0.8724,0.0000
2026-08-19,Ligue 1,2026-2027,Lens,66.9,0.1234,0.8724,0.0000
2026-08-20,Ligue 1,2026-2027,Lens,66.9,0.1234,0.8724,0.0000
2026-08-21,Ligue 1,2026-2027,Lens,66.9,0.1234,0.8724,0.0000
2026-08-22,Ligue 1,2026-2027,Lens,66.6,0.1204,0.8564,0.0000
2026-08-23,Ligue 1,2026-2027,Lens,68.5,0.1678,0.9214,0.0000
2026-08-24,Ligue 1,2026-2027,Lens,68.6,0.2280,0.9158,0.0000
2026-08-25,Ligue 1,2026-2027,Lens,68.7,0.2356,0.9214,0.0000
2026-08-26,Ligue 1,2026-2027,Lens,68.7,0.2356,0.9214,0.0000
2026-08-27,Ligue 1,2026-2027,Lens,68.6,0.2280,0.9158,0.0000
2026-08-28,Ligue 1,2026-2027,Lens,68.6,0.2280,0.9158,0.0000
2026-08-29,Ligue 1,2026-2027,Lens,68.0,0.2390,0.9116,0.0000
2026-08-10,Ligue 1,2026-2027,Lille,59.5,0.0210,0.5296,0.0000
2026-08-11,Ligue 1,2026-2027,Lille,59.5,0.0210,0.5296,0.0000
2026-08-12,Ligue 1,2026-2027,Lille,59.5,0.0210,0.5296,0.0000
2026-08-13,Ligue 1,2026-2027,Lille,59.5,0.0210,0.5296,0.0000
2026-08-14,Ligue 1,2026-2027,Lille,59.5,0.0210,0.5296,0.0000
2026-08-15,Ligue 1,2026-2027,Lille,59.5,0.0206,0.5326,0.0000
2026-08-16,Ligue 1,2026-2027,Lille,59.5,0.0206,0.5326,0.0000
2026-08-17,Ligue 1,2026-2027,Lille,59.5,0.0208,0.5332,0.0000
2026-08-19,Ligue 1,2026-2027,Lille,59.5,0.0208,0.5332,0.0000
2026-08-20,Ligue 1,2026-2027,Lille,59.5,0.0208,0.5332,0.0000
2026-08-21,Ligue 1,2026-2027,Lille,59.5,0.0208,0.5332,0.0000
2026-08-22,Ligue 1,2026-2027,Lille,59.4,0.0186,0.5166,0.0000
2026-08-23,Ligue 1,2026-2027,Lille,58.5,0.0182,0.4816,0.0000
2026-08-24,Ligue 1,2026-2027,Lille,59.3,0.0272,0.5074,0.0002
2026-08-25,Ligue 1,2026-2027,Lille,59.4,0.0286,0.5208,0.0000
2026-08-26,Ligue 1,2026-2027,Lille,59.4,0.0286,0.5208,0.0000
2026-08-27,Ligue 1,2026-2027,Lille,59.3,0.0272,0.5074,0.0002
2026-08-28,Ligue 1,2026-2027,Lille,59.3,0.0272,0.5074,0.0002
2026-08-29,Ligue 1,2026-2027,Lille,58.2,0.0236,0.4540,0.0000
2026-08-10,Ligue 1,2026-2027,Lorient,42.7,0.0000,0.0132,0.0692
2026-08-11,Ligue 1,2026-2027,Lorient,42.7,0.0000,0.0132,0.0692
2026-08-12,Ligue 1,2026-2027,Lorient,42.7,0.0000,0.0132,0.0692
2026-08-13,Ligue 1,2026-2027,Lorient,42.7,0.0000,0.0132,0.0692
2026-08-14,Ligue 1,2026-2027,Lorient,42.7,0.0000,0.0132,0.0692
2026-08-15,Ligue 1,2026-2027,Lorient,42.7,0.0000,0.0126,0.0694
2026-08-16,Ligue 1,2026-2027,Lorient,42.7,0.0000,0.0126,0.0694
2026-08-17,Ligue 1,2026-2027,Lorient,42.7,0.0000,0.0126,0.0694
2026-08-19,Ligue 1,2026-2027,Lorient,42.7,0.0000,0.0126,0.0694
2026-08-20,Ligue 1,2026-2027,Lorient,42.7,0.0000,0.0126,0.0694
2026-08-21,Ligue 1,2026-2027,Lorient,42.7,0.0000,0.0126,0.0694
2026-08-22,Ligue 1,2026-2027,Lorient,42.9,0.0002,0.0150,0.0656
2026-08-23,Ligue 1,2026-2027,Lorient,43.0,0.0000,0.0170,0.0564
2026-08-24,Ligue 1,2026-2027,Lorient,43.0,0.0002,0.0136,0.0536
2026-08-25,Ligue 1,2026-2027,Lorient,43.1,0.0000,0.0142,0.0540
2026-08-26,Ligue 1,2026-2027,Lorient,43.1,0.0000,0.0142,0.0540
2026-08-27,Ligue 1,2026-2027,Lorient,43.0,0.0002,0.0136,0.0536
2026-08-28,Ligue 1,2026-2027,Lorient,43.0,0.0002,0.0136,0.0536
2026-08-29,Ligue 1,2026-2027,Lorient,43.2,0.0000,0.0170,0.0494
2026-08-10,Ligue 1,2026-2027,Lyon,54.3,0.0046,0.2686,0.0026
2026-08-11,Ligue 1,2026-2027,Lyon,54.3,0.0046,0.2686,0.0026
2026-08-12,Ligue 1,2026-2027,Lyon,54.3,0.0046,0.2686,0.0026
2026-08-13,Ligue 1,2026-2027,Lyon,54.3,0.0046,0.2686,0.0026
2026-08-14,Ligue 1,2026-2027,Lyon,54.3,0.0046,0.2686,0.0026
2026-08-15,Ligue 1,2026-2027,Lyon,54.3,0.0038,0.2664,0.0028
2026-08-16,Ligue 1,2026-2027,Lyon,54.3,0.0038,0.2664,0.0028
2026-08-17,Ligue 1,2026-2027,Lyon,54.3,0.0038,0.2658,0.0028
2026-08-19,Ligue 1,2026-2027,Lyon,54.3,0.0038,0.2658,0.0028
2026-08-20,Ligue 1,2026-2027,Lyon,54.3,0.0038,0.2658,0.0028
2026-08-21,Ligue 1,2026-2027,Lyon,54.3,0.0038,0.2658,0.0028
2026-08-22,Ligue 1,2026-2027,Lyon,54.2,0.0042,0.2410,0.0018
2026-08-23,Ligue 1,2026-2027,Lyon,54.5,0.0032,0.2648,0.0014
2026-08-24,Ligue 1,2026-2027,Lyon,54.6,0.0072,0.2374,0.0006
2026-08-25,Ligue 1,2026-2027,Lyon,54.7,0.0070,0.2514,0.0004
2026-08-26,Ligue 1,2026-2027,Lyon,54.7,0.0070,0.2514,0.0004
2026-08-27,Ligue 1,2026-2027,Lyon,54.6,0.0072,0.2374,0.0006
2026-08-28,Ligue 1,2026-2027,Lyon,54.6,0.0072,0.2374,0.0006
2026-08-29,Ligue 1,2026-2027,Lyon,54.6,0.0088,0.2534,0.0022
2026-08-10,Ligue 1,2026-2027,Marseille,59.4,0.0188,0.5290,0.0002
2026-08-11,Ligue 1,2026-2027,Marseille,59.4,0.0188,0.5290,0.0002
2026-08-12,Ligue 1,2026-2027,Marseille,59.4,0.0188,0.5290,0.0002
2026-08-13,Ligue 1,2026-2027,Marseille,59.4,0.0188,0.5290,0.0002
2026-08-14,Ligue 1,2026-2027,Marseille,59.4,0.0188,0.5290,0.0002
2026-08-15,Ligue 1,2026-2027,Marseille,59.4,0.0174,0.5308,0.0002
2026-08-16,Ligue 1,2026-2027,Marseille,59.4,0.0174,0.5306,0.0002
2026-08-17,Ligue 1,2026-2027,Marseille,59.4,0.0174,0.5320,0.0002
2026-08-19,Ligue 1,2026-2027,Marseille,59.4,0.0174,0.5320,0.0002
2026-08-20,Ligue 1,2026-2027,Marseille,59.4,0.0174,0.5320,0.0002
2026-08-21,Ligue 1,2026-2027,Marseille,59.4,0.0174,0.5320,0.0002
2026-08-22,Ligue 1,2026-2027,Marseille,62.3,0.0434,0.6924,0.0000
2026-08-23,Ligue 1,2026-2027,Marseille,62.7,0.0514,0.7320,0.0000
2026-08-24,Ligue 1,2026-2027,Marseille,63.0,0.0748,0.7066,0.0000
2026-08-25,Ligue 1,2026-2027,Marseille,61.6,0.0506,0.6428,0.0000
2026-08-26,Ligue 1,2026-2027,Marseille,61.6,0.0506,0.6428,0.0000
2026-08-27,Ligue 1,2026-2027,Marseille,63.0,0.0748,0.7066,0.0000
2026-08-28,Ligue 1,2026-2027,Marseille,63.0,0.0748,0.7066,0.0000
2026-08-29,Ligue 1,2026-2027,Marseille,62.9,0.0870,0.7208,0.0002
2026-08-10,Ligue 1,2026-2027,Monaco,57.0,0.0114,0.4068,0.0006
2026-08-11,Ligue 1,2026-2027,Monaco,57.0,0.0114,0.4068,0.0006
2026-08-12,Ligue 1,2026-2027,Monaco,57.0,0.0114,0.4068,0.0006
2026-08-13,Ligue 1,2026-2027,Monaco,57.0,0.0114,0.4068,0.0006
2026-08-14,Ligue 1,2026-2027,Monaco,57.0,0.0114,0.4068,0.0006
2026-08-15,Ligue 1,2026-2027,Monaco,57.0,0.0110,0.4032,0.0004
2026-08-16,Ligue 1,2026-2027,Monaco,57.0,0.0110,0.4034,0.0004
2026-08-17,Ligue 1,2026-2027,Monaco,57.1,0.0110,0.4036,0.0004
2026-08-19,Ligue 1,2026-2027,Monaco,57.1,0.0110,0.4036,0.0004
2026-08-20,Ligue 1,2026-2027,Monaco,57.1,0.0110,0.4036,0.0004
2026-08-21,Ligue 1,2026-2027,Monaco,57.1,0.0110,0.4036,0.0004
2026-08-22,Ligue 1,2026-2027,Monaco,57.1,0.0108,0.3818,0.0016
2026-08-23,Ligue 1,2026-2027,Monaco,56.2,0.0088,0.3572,0.0006
2026-08-24,Ligue 1,2026-2027,Monaco,58.1,0.0212,0.4282,0.0002
2026-08-25,Ligue 1,2026-2027,Monaco,58.2,0.0216,0.4406,0.0002
2026-08-26,Ligue 1,2026-2027,Monaco,58.2,0.0216,0.4406,0.0002
2026-08-27,Ligue 1,2026-2027,Monaco,58.1,0.0212,0.4282,0.0002
2026-08-28,Ligue 1,2026-2027,Monaco,58.1,0.0212,0.4282,0.0002
2026-08-29,Ligue 1,2026-2027,Monaco,57.9,0.0276,0.4308,0.0004
2026-08-10,Ligue 1,2026-2027,Nice,43.8,0.0002,0.0200,0.0504
2026-08-11,Ligue 1,2026-2027,Nice,43.8,0.0002,0.0200,0.0504
2026-08-12,Ligue 1,2026-2027,Nice,43.8,0.0002,0.0200,0.0504
2026-08-13,Ligue 1,2026-2027,Nice,43.8,0.0002,0.0200,0.0504
2026-08-14,Ligue 1,2026-2027,Nice,43.8,0.0002,0.0200,0.0504
2026-08-15,Ligue 1,2026-2027,Nice,43.8,0.0002,0.0200,0.0496
2026-08-16,Ligue 1,2026-2027,Nice,43.8,0.0002,0.0200,0.0496
2026-08-17,Ligue 1,2026-2027,Nice,43.8,0.0002,0.0198,0.0496
2026-08-19,Ligue 1,2026-2027,Nice,43.8,0.0002,0.0198,0.0496
2026-08-20,Ligue 1,2026-2027,Nice,43.8,0.0002,0.0198,0.0496
2026-08-21,Ligue 1,2026-2027,Nice,43.8,0.0002,0.0198,0.0496
2026-08-22,Ligue 1,2026-2027,Nice,43.9,0.0000,0.0196,0.0520
2026-08-23,Ligue 1,2026-2027,Nice,41.9,0.0000,0.0124,0.0772
2026-08-24,Ligue 1,2026-2027,Nice,42.0,0.0000,0.0136,0.0738
2026-08-25,Ligue 1,2026-2027,Nice,42.1,0.0000,0.0140,0.0752
2026-08-26,Ligue 1,2026-2027,Nice,42.1,0.0000,0.0140,0.0752
2026-08-27,Ligue 1,2026-2027,Nice,42.0,0.0000,0.0136,0.0738
2026-08-28,Ligue 1,2026-2027,Nice,42.0,0.0000,0.0136,0.0738
2026-08-29,Ligue 1,2026-2027,Nice,41.9,0.0000,0.0090,0.0768
2026-08-10,Ligue 1,2026-2027,Paris FC,47.6,0.0000,0.0642,0.0158
2026-08-11,Ligue 1,2026-2027,Paris FC,47.6,0.0000,0.0642,0.0158
2026-08-12,Ligue 1,2026-2027,Paris FC,47.6,0.0000,0.0642,0.0158
2026-08-13,Ligue 1,2026-2027,Paris FC,47.6,0.0000,0.0642,0.0158
2026-08-14,Ligue 1,2026-2027,Paris FC,47.6,0.0000,0.0642,0.0158
2026-08-15,Ligue 1,2026-2027,Paris FC,47.6,0.0000,0.0624,0.0158
2026-08-16,Ligue 1,2026-2027,Paris FC,47.6,0.0000,0.0624,0.0158
2026-08-17,Ligue 1,2026-2027,Paris FC,47.6,0.0000,0.0618,0.0162
2026-08-19,Ligue 1,2026-2027,Paris FC,47.6,0.0000,0.0618,0.0162
2026-08-20,Ligue 1,2026-2027,Paris FC,47.6,0.0000,0.0618,0.0162
2026-08-21,Ligue 1,2026-2027,Paris FC,47.6,0.0000,0.0618,0.0162
2026-08-22,Ligue 1,2026-2027,Paris FC,47.3,0.0010,0.0476,0.0194
2026-08-23,Ligue 1,2026-2027,Paris FC,46.7,0.0002,0.0546,0.0226
2026-08-24,Ligue 1,2026-2027,Paris FC,46.8,0.0008,0.0378,0.0182
2026-08-25,Ligue 1,2026-2027,Paris FC,46.9,0.0006,0.0412,0.0180
2026-08-26,Ligue 1,2026-2027,Paris FC,46.9,0.0006,0.0412,0.0180
2026-08-27,Ligue 1,2026-2027,Paris FC,46.8,0.0008,0.0378,0.0182
2026-08-28,Ligue 1,2026-2027,Paris FC,46.8,0.0008,0.0378,0.0182
2026-08-29,Ligue 1,2026-2027,Paris FC,46.9,0.0008,0.0526,0.0194
2026-08-10,Ligue 1,2026-2027,Paris Saint-Germain,77.4,0.8170,0.9972,0.0000
2026-08-11,Ligue 1,2026-2027,Paris Saint-Germain,77.4,0.8170,0.9972,0.0000
2026-08-12,Ligue 1,2026-2027,Paris Saint-Germain,77.4,0.8170,0.9972,0.0000
2026-08-13,Ligue 1,2026-2027,Paris Saint-Germain,77.4,0.8170,0.9972,0.0000
2026-08-14,Ligue 1,2026-2027,Paris Saint-Germain,77.4,0.8170,0.9972,0.0000
2026-08-15,Ligue 1,2026-2027,Paris Saint-Germain,77.5,0.8210,0.9970,0.0000
2026-08-16,Ligue 1,2026-2027,Paris Saint-Germain,77.5,0.8212,0.9970,0.0000
2026-08-17,Ligue 1,2026-2027,Paris Saint-Germain,77.5,0.8206,0.9970,0.0000
2026-08-19,Ligue 1,2026-2027,Paris Saint-Germain,77.5,0.8206,0.9970,0.0000
2026-08-20,Ligue 1,2026-2027,Paris Saint-Germain,77.5,0.8206,0.9970,0.0000
2026-08-21,Ligue 1,2026-2027,Paris Saint-Germain,77.5,0.8206,0.9970,0.0000
2026-08-22,Ligue 1,2026-2027,Paris Saint-Germain,77.2,0.7998,0.9942,0.0000
2026-08-23,Ligue 1,2026-2027,Paris Saint-Germain,76.8,0.7492,0.9940,0.0000
2026-08-24,Ligue 1,2026-2027,Paris Saint-Germain,74.3,0.6384,0.9834,0.0000
2026-08-25,Ligue 1,2026-2027,Paris Saint-Germain,74.4,0.6540,0.9852,0.0000
2026-08-26,Ligue 1,2026-2027,Paris Saint-Germain,74.4,0.6540,0.9852,0.0000
2026-08-27,Ligue 1,2026-2027,Paris Saint-Germain,74.3,0.6384,0.9834,0.0000
2026-08-28,Ligue 1,2026-2027,Paris Saint-Germain,74.3,0.6384,0.9834,0.0000
2026-08-29,Ligue 1,2026-2027,Paris Saint-Germain,73.1,0.6124,0.9800,0.0000
2026-08-10,Ligue 1,2026-2027,Rennes,48.4,0.0006,0.0776,0.0186
2026-08-11,Ligue 1,2026-2027,Rennes,48.4,0.0006,0.0776,0.0186
2026-08-12,Ligue 1,2026-2027,Rennes,48.4,0.0006,0.0776,0.0186
2026-08-13,Ligue 1,2026-2027,Rennes,48.4,0.0006,0.0776,0.0186
2026-08-14,Ligue 1,2026-2027,Rennes,48.4,0.0006,0.0776,0.0186
2026-08-15,Ligue 1,2026-2027,Rennes,48.4,0.0006,0.0790,0.0186
2026-08-16,Ligue 1,2026-2027,Rennes,48.4,0.0006,0.0790,0.0184
2026-08-17,Ligue 1,2026-2027,Rennes,48.4,0.0006,0.0796,0.0184
2026-08-19,Ligue 1,2026-2027,Rennes,48.4,0.0006,0.0796,0.0184
2026-08-20,Ligue 1,2026-2027,Rennes,48.4,0.0006,0.0796,0.0184
2026-08-21,Ligue 1,2026-2027,Rennes,48.4,0.0006,0.0796,0.0184
2026-08-22,Ligue 1,2026-2027,Rennes,48.3,0.0002,0.0672,0.0130
2026-08-23,Ligue 1,2026-2027,Rennes,47.4,0.0002,0.0562,0.0194
2026-08-24,Ligue 1,2026-2027,Rennes,48.0,0.0006,0.0646,0.0128
2026-08-25,Ligue 1,2026-2027,Rennes,48.1,0.0006,0.0690,0.0132
2026-08-26,Ligue 1,2026-2027,Rennes,48.1,0.0006,0.0690,0.0132
2026-08-27,Ligue 1,2026-2027,Rennes,48.0,0.0006,0.0646,0.0128
2026-08-28,Ligue 1,2026-2027,Rennes,48.0,0.0006,0.0646,0.0128
2026-08-29,Ligue 1,2026-2027,Rennes,48.1,0.0006,0.0688,0.0134
2026-08-10,Ligue 1,2026-2027,Strasbourg,50.8,0.0022,0.1308,0.0068
2026-08-11,Ligue 1,2026-2027,Strasbourg,50.8,0.0022,0.1308,0.0068
2026-08-12,Ligue 1,2026-2027,Strasbourg,50.8,0.0022,0.1308,0.0068
2026-08-13,Ligue 1,2026-2027,Strasbourg,50.8,0.0022,0.1308,0.0068
2026-08-14,Ligue 1,2026-2027,Strasbourg,50.8,0.0022,0.1308,0.0068
2026-08-15,Ligue 1,2026-2027,Strasbourg,50.8,0.0020,0.1306,0.0072
2026-08-16,Ligue 1,2026-2027,Strasbourg,50.8,0.0020,0.1306,0.0072
2026-08-17,Ligue 1,2026-2027,Strasbourg,50.8,0.0020,0.1304,0.0072
2026-08-19,Ligue 1,2026-2027,Strasbourg,50.8,0.0020,0.1304,0.0072
2026-08-20,Ligue 1,2026-2027,Strasbourg,50.8,0.0020,0.1304,0.0072
2026-08-21,Ligue 1,2026-2027,Strasbourg,50.8,0.0020,0.1304,0.0072
2026-08-22,Ligue 1,2026-2027,Strasbourg,49.7,0.0008,0.0840,0.0098
2026-08-23,Ligue 1,2026-2027,Strasbourg,46.7,0.0004,0.0482,0.0260
2026-08-24,Ligue 1,2026-2027,Strasbourg,46.8,0.0010,0.0400,0.0174
2026-08-25,Ligue 1,2026-2027,Strasbourg,46.8,0.0008,0.0426,0.0176
2026-08-26,Ligue 1,2026-2027,Strasbourg,46.8,0.0008,0.0426,0.0176
2026-08-27,Ligue 1,2026-2027,Strasbourg,46.8,0.0010,0.0400,0.0174
2026-08-28,Ligue 1,2026-2027,Strasbourg,46.8,0.0010,0.0400,0.0174
2026-08-29,Ligue 1,2026-2027,Strasbourg,46.8,0.0002,0.0422,0.0130
2026-08-10,Ligue 1,2026-2027,Toulouse,48.9,0.0000,0.0832,0.0124
2026-08-11,Ligue 1,2026-2027,Toulouse,48.9,0.0000,0.0832,0.0124
2026-08-12,Ligue 1,2026-2027,Toulouse,48.9,0.0000,0.0832,0.0124
2026-08-13,Ligue 1,2026-2027,Toulouse,48.9,0.0000,0.0832,0.0124
2026-08-14,Ligue 1,2026-2027,Toulouse,48.9,0.0000,0.0832,0.0124
2026-08-15,Ligue 1,2026-2027,Toulouse,48.9,0.0002,0.0848,0.0124
2026-08-16,Ligue 1,2026-2027,Toulouse,48.9,0.0002,0.0848,0.0124
2026-08-17,Ligue 1,2026-2027,Toulouse,49.0,0.0002,0.0838,0.0122
2026-08-19,Ligue 1,2026-2027,Toulouse,49.0,0.0002,0.0838,0.0122
2026-08-20,Ligue 1,2026-2027,Toulouse,49.0,0.0002,0.0838,0.0122
2026-08-21,Ligue 1,2026-2027,Toulouse,49.0,0.0002,0.0838,0.0122
2026-08-22,Ligue 1,2026-2027,Toulouse,48.8,0.0004,0.0766,0.0102
2026-08-23,Ligue 1,2026-2027,Toulouse,47.1,0.0006,0.0490,0.0172
2026-08-24,Ligue 1,2026-2027,Toulouse,47.0,0.0006,0.0440,0.0168
2026-08-25,Ligue 1,2026-2027,Toulouse,47.1,0.0006,0.0484,0.0162
2026-08-26,Ligue 1,2026-2027,Toulouse,47.1,0.0006,0.0484,0.0162
2026-08-27,Ligue 1,2026-2027,Toulouse,47.0,0.0006,0.0440,0.0168
2026-08-28,Ligue 1,2026-2027,Toulouse,47.0,0.0006,0.0440,0.0168
2026-08-29,Ligue 1,2026-2027,Toulouse,47.2,0.0000,0.0514,0.0148
